model,task,context_length,depth_pct,question,expected_answer,model_response,prompt_tokens,completion_tokens,cached_tokens,tokens_used,latency_s,response_chars,question_chars,context_chars,sample_id,experiment,variant,needle_style,domain,difficulty,answer_type,num_needles,distractor_count,target_needle_id,inserted_needles
deepseek,niah,16000,0,2025 年一季度综合毛利率是多少？,23.7%,23.7%,5336,4,0,5340,0.58,5,18,15916,v2-niah-16000-0-09-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,16000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日。,12093,8,512,12101,0.91,11,20,15755,v2-niah-16000-10-00-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
deepseek,niah,16000,10,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,12957,5,1152,12962,0.77,7,19,15879,v2-niah-16000-10-01-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,16000,10,区域配送的 SLA 指标是多少？,92.1%,24小时履约率。,11881,5,1024,11886,0.79,8,16,15916,v2-niah-16000-10-02-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,16000,10,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,12827,7,1152,12834,0.78,10,20,15734,v2-niah-16000-10-03-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。"", ""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。""]"
deepseek,niah,16000,10,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天。,12958,5,1152,12963,0.93,5,21,15874,v2-niah-16000-10-04-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,16000,10,2025 年一季度综合毛利率是多少？,23.7%,23.7%,12966,4,1152,12970,0.84,5,18,15902,v2-niah-16000-10-05-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,16000,10,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张。,11847,3,1024,11850,0.83,4,23,15744,v2-niah-16000-10-06-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]"
deepseek,niah,16000,10,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元,11865,4,1024,11869,0.78,6,19,15894,v2-niah-16000-10-07-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,16000,10,区域配送的 SLA 指标是多少？,92.1%,92.1% 的 24 小时履约率。,13263,13,1280,13276,0.78,17,16,15917,v2-niah-16000-10-08-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,16000,10,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张,5318,2,768,5320,0.7,3,23,15762,v2-niah-16000-10-09-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。"", ""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。""]"
deepseek,niah,16000,25,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张。,5318,3,384,5321,0.49,4,23,15762,v2-niah-16000-25-00-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
deepseek,niah,16000,25,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,12176,4,2816,12180,0.78,4,21,15870,v2-niah-16000-25-01-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,16000,25,2025 年一季度综合毛利率是多少？,23.7%,23.7%,11934,4,2688,11938,0.74,5,18,15858,v2-niah-16000-25-02-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,16000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,13141,4,384,13145,0.76,5,21,15765,v2-niah-16000-25-03-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
deepseek,niah,16000,25,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天。,5333,5,1664,5338,0.48,5,21,15919,v2-niah-16000-25-04-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,16000,25,同店销售额同比增长了多少？,8.9%,8.9%,12968,4,3072,12972,0.73,4,13,15902,v2-niah-16000-25-05-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
deepseek,niah,16000,25,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日,12875,7,512,12882,0.61,10,20,15748,v2-niah-16000-25-06-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
deepseek,niah,16000,25,公司 2025 年资本开支上限是多少？,18.6亿元,,0,0,0,0,0.0,0,19,15917,v2-niah-16000-25-07-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,16000,25,2025 年一季度综合毛利率是多少？,23.7%,23.7%,5337,4,1664,5341,0.63,5,18,15916,v2-niah-16000-25-08-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,16000,25,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元。,5317,5,384,5322,0.56,6,21,15758,v2-niah-16000-25-09-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
deepseek,niah,16000,50,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天。,12931,5,6144,12936,1.5,5,21,15826,v2-niah-16000-50-00-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,16000,50,区域配送的 SLA 指标是多少？,92.1%,24小时履约率,5343,4,2944,5347,0.71,7,16,15915,v2-niah-16000-50-01-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,16000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张。,12866,3,1280,12869,0.79,4,23,15749,v2-niah-16000-50-02-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
deepseek,niah,16000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,13247,5,3200,13252,0.75,7,19,15895,v2-niah-16000-50-03-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,16000,50,区域配送的 SLA 指标是多少？,92.1%,92.1% 的 24 小时履约率。,11941,13,5632,11954,0.87,17,16,15857,v2-niah-16000-50-04-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,16000,50,A3 产线切换到新工艺的正式日期是哪天？,2025年6月18日,2025年6月18日。,13119,8,1792,13127,0.89,11,20,15716,v2-niah-16000-50-05-manufacturing_multi_key_line_switch,v2,multi_key,multi_key,manufacturing,hard,short_span,3,2,manufacturing_multi_key_line_switch,"[""工程试跑记录显示，A3 产线在 2025 年 6 月 12 日完成了小批量验证。"", ""工厂排产会上确认，A3 产线切换到新工艺的正式日期为 2025 年 6 月 18 日。"", ""A2 产线切换到同类工艺的历史日期为 2025 年 5 月 30 日。""]"
deepseek,niah,16000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,5329,5,2944,5334,0.74,7,19,15914,v2-niah-16000-50-06-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,16000,50,2025 年一季度综合毛利率是多少？,23.7%,2025 年一季度综合毛利率为 23.7%。,12966,13,3072,12979,1.26,22,18,15902,v2-niah-16000-50-07-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
deepseek,niah,16000,50,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张。,12866,3,12800,12869,0.72,4,23,15749,v2-niah-16000-50-08-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
deepseek,niah,16000,50,公司 2025 年资本开支上限是多少？,18.6亿元,18.6亿元。,5329,5,5248,5334,1.58,7,19,15914,v2-niah-16000-50-09-finance_capex_budget,v2,style_aligned,style_aligned,finance,medium,numeric,1,0,finance_capex_budget,"[""根据董事会审议通过的预算方案，公司 2025 年资本开支上限为 18.6 亿元。""]"
deepseek,niah,16000,75,同店销售额同比增长了多少？,8.9%,8.9%,12941,4,9472,12945,0.89,4,13,15854,v2-niah-16000-75-00-retail_numeric_confusable_growth,v2,numeric_confusable,numeric_confusable,retail,hard,numeric,1,0,retail_numeric_confusable_growth,"[""门店运营简报写明，同店销售额同比增长 8.9%，会员复购率提升 3.2 个百分点，问题若仅问销售增长应返回同店销售额同比增幅。""]"
deepseek,niah,16000,75,董事会最终批准的年度自由现金流目标是多少？,9.4亿元,9.4亿元,12867,4,4480,12871,1.31,5,21,15760,v2-niah-16000-75-01-finance_multi_key_fcf,v2,multi_key,multi_key,finance,hard,numeric,3,2,finance_multi_key_fcf,"[""财务部早期草案曾讨论将年度自由现金流目标设为 8.7 亿元，但该方案未获批准。"", ""董事会最终批准的年度自由现金流目标为 9.4 亿元。"", ""上一财年的自由现金流实际完成值为 7.9 亿元。""]"
deepseek,niah,16000,75,急诊药房重点监控药品的库存周转天数是多少？,6.5天,6.5天,12639,4,5376,12643,0.82,4,21,15916,v2-niah-16000-75-02-healthcare_inventory_turnover,v2,style_aligned,style_aligned,healthcare,medium,short_span,1,0,healthcare_inventory_turnover,"[""院内周报显示，急诊药房的重点监控药品库存周转天数已压缩至 6.5 天。""]"
deepseek,niah,16000,75,区域配送的 SLA 指标是多少？,92.1%,24小时履约率。,12618,5,9216,12623,0.46,8,16,15901,v2-niah-16000-75-03-logistics_numeric_confusable_sla,v2,numeric_confusable,numeric_confusable,logistics,hard,numeric,1,0,logistics_numeric_confusable_sla,"[""区域配送周报同时列出 96.4% 的妥投率和 92.1% 的 24 小时履约率，其中 SLA 对外口径指 24 小时履约率。""]"
deepseek,niah,16000,75,院务会最终批准的日间手术中心新增床位数是多少？,42张,42张。,12492,3,4352,12495,0.8,4,23,15748,v2-niah-16000-75-04-healthcare_multi_key_bed_plan,v2,multi_key,multi_key,healthcare,hard,numeric,3,2,healthcare_multi_key_bed_plan,"[""规划部门的测算底稿曾建议新增 36 张床位以控制初期成本。"", ""院务会最终批准的日间手术中心新增床位数为 42 张。"", ""去年同院区普通病房实际新增床位数为 28 张。""]"
deepseek,niah,16000,75,本季度封装段一次良率目标是多少？,98.2%,98.2%。,12172,4,5760,12176,0.64,6,16,15867,v2-niah-16000-75-05-manufacturing_yield_target,v2,style_aligned,style_aligned,manufacturing,medium,numeric,1,0,manufacturing_yield_target,"[""产线月度经营复盘中明确，本季度封装段一次良率目标为 98.2%。""]"
deepseek,niah,16000,75,2025 年一季度综合毛利率是多少？,23.7%,23.7%,11874,4,5760,11878,0.83,5,18,15917,v2-niah-16000-75-06-finance_numeric_confusable_margin,v2,numeric_confusable,numeric_confusable,finance,hard,numeric,1,0,finance_numeric_confusable_margin,"[""管理层说明指出，2025 年一季度综合毛利率为 23.7%，营业利润率为 11.4%，其中对外披露口径要求优先引用综合毛利率。""]"
